Ano;Homicídio Doloso por 100 mil habitantes;Furto por 100 mil habitantes;Roubo por 100 mil habitantes;Furto e Roubo de Veículo por 100 mil habitantes;Furto por 100 mil veículos;Roubo por 100 mil veículos;Furto e Roubo de Veículo por 100 mil veículos;Cidade;Regiao
2016;19;952;551;389;416;258;675;Jacare�;S�o Jos� dos Campos
2017;12;875;460;405;496;192;689;Jacare�;S�o Jos� dos Campos
2018;16;865;378;406;446;229;676;Jacare�;S�o Jos� dos Campos
2019;14;814;351;291;285;183;469;Jacare�;S�o Jos� dos Campos
2020;14;574;223;220;240;107;347;Jacare�;S�o Jos� dos Campos
1999;13;1243;364;177;0;0;0;Pindamonhangaba;S�o Jos� dos Campos
2000;15;1382;362;160;0;0;0;Pindamonhangaba;S�o Jos� dos Campos
2001;13;1654;400;170;505;244;749;Pindamonhangaba;S�o Jos� dos Campos
2002;14;1540;340;192;596;212;809;Pindamonhangaba;S�o Jos� dos Campos
2003;14;1831;521;164;510;151;661;Pindamonhangaba;S�o Jos� dos Campos
2004;8;1448;384;196;545;215;760;Pindamonhangaba;S�o Jos� dos Campos
2005;10;1518;391;189;541;158;700;Pindamonhangaba;S�o Jos� dos Campos
2006;5;1529;311;195;586;95;682;Pindamonhangaba;S�o Jos� dos Campos
2007;6;1254;357;164;412;119;532;Pindamonhangaba;S�o Jos� dos Campos
2008;7;1138;352;125;308;59;367;Pindamonhangaba;S�o Jos� dos Campos
2009;10;1215;440;156;311;105;417;Pindamonhangaba;S�o Jos� dos Campos
2010;12;1106;653;154;236;141;378;Pindamonhangaba;S�o Jos� dos Campos
2011;13;1106;421;261;401;189;591;Pindamonhangaba;S�o Jos� dos Campos
2012;11;1047;524;183;229;156;385;Pindamonhangaba;S�o Jos� dos Campos
2013;15;852;516;182;226;137;363;Pindamonhangaba;S�o Jos� dos Campos
2014;25;891;506;190;205;159;364;Pindamonhangaba;S�o Jos� dos Campos
2015;17;847;431;166;197;114;311;Pindamonhangaba;S�o Jos� dos Campos
2016;20;1073;473;154;178;106;285;Pindamonhangaba;S�o Jos� dos Campos
2017;13;1017;460;187;176;160;337;Pindamonhangaba;S�o Jos� dos Campos
2018;10;740;348;165;189;101;291;Pindamonhangaba;S�o Jos� dos Campos
2019;9;846;309;151;165;93;258;Pindamonhangaba;S�o Jos� dos Campos
2020;16;603;190;120;131;71;202;Pindamonhangaba;S�o Jos� dos Campos
1999;47;870;573;474;0;0;0;S�o Jos� dos Campos;S�o Jos� dos Campos
2000;48;957;564;604;0;0;0;S�o Jos� dos Campos;S�o Jos� dos Campos
2001;42;840;535;567;1078;744;1823;S�o Jos� dos Campos;S�o Jos� dos Campos
2002;33;853;513;464;921;515;1437;S�o Jos� dos Campos;S�o Jos� dos Campos
2003;30;951;586;484;897;546;1443;S�o Jos� dos Campos;S�o Jos� dos Campos
2004;24;1037;502;493;912;518;1430;S�o Jos� dos Campos;S�o Jos� dos Campos
2005;14;1164;593;548;928;590;1518;S�o Jos� dos Campos;S�o Jos� dos Campos
2006;14;1124;569;519;838;513;1351;S�o Jos� dos Campos;S�o Jos� dos Campos
2007;11;1080;561;400;621;349;971;S�o Jos� dos Campos;S�o Jos� dos Campos
2008;9;931;523;453;651;365;1017;S�o Jos� dos Campos;S�o Jos� dos Campos
2009;11;959;620;441;565;359;924;S�o Jos� dos Campos;S�o Jos� dos Campos
2010;8;973;562;401;499;291;790;S�o Jos� dos Campos;S�o Jos� dos Campos
2011;9;944;546;448;495;342;838;S�o Jos� dos Campos;S�o Jos� dos Campos
2012;10;929;466;441;512;279;791;S�o Jos� dos Campos;S�o Jos� dos Campos
2013;9;892;438;443;494;272;766;S�o Jos� dos Campos;S�o Jos� dos Campos
2014;8;797;481;448;459;296;755;S�o Jos� dos Campos;S�o Jos� dos Campos
2015;9;802;514;422;486;214;700;S�o Jos� dos Campos;S�o Jos� dos Campos
2016;10;937;625;473;572;206;778;S�o Jos� dos Campos;S�o Jos� dos Campos
2017;6;903;456;473;588;181;770;S�o Jos� dos Campos;S�o Jos� dos Campos
2018;5;814;407;415;506;163;669;S�o Jos� dos Campos;S�o Jos� dos Campos
2019;4;724;311;319;403;101;504;S�o Jos� dos Campos;S�o Jos� dos Campos
2020;5;562;252;176;217;60;277;S�o Jos� dos Campos;S�o Jos� dos Campos
1999;26;1327;137;120;0;0;0;S�o Sebasti�o;S�o Jos� dos Campos
2000;31;1453;193;114;0;0;0;S�o Sebasti�o;S�o Jos� dos Campos
2001;27;1084;246;58;570;111;682;S�o Sebasti�o;S�o Jos� dos Campos
2002;32;1256;194;93;864;150;1015;S�o Sebasti�o;S�o Jos� dos Campos
2003;31;1451;241;98;841;143;985;S�o Sebasti�o;S�o Jos� dos Campos
2004;30;1429;286;73;514;171;686;S�o Sebasti�o;S�o Jos� dos Campos
2005;26;1305;353;119;840;256;1096;S�o Sebasti�o;S�o Jos� dos Campos
2006;21;1140;284;100;705;172;878;S�o Sebasti�o;S�o Jos� dos Campos
2007;14;1020;181;82;606;73;680;S�o Sebasti�o;S�o Jos� dos Campos
2008;11;1015;152;58;409;42;452;S�o Sebasti�o;S�o Jos� dos Campos
2009;12;1115;253;56;367;38;405;S�o Sebasti�o;S�o Jos� dos Campos
2010;14;1146;223;41;242;29;271;S�o Sebasti�o;S�o Jos� dos Campos
2011;10;1208;186;30;159;21;181;S�o Sebasti�o;S�o Jos� dos Campos
2012;7;1276;185;62;290;51;341;S�o Sebasti�o;S�o Jos� dos Campos
2013;11;1150;220;82;379;47;427;S�o Sebasti�o;S�o Jos� dos Campos
2014;17;974;231;58;222;59;282;S�o Sebasti�o;S�o Jos� dos Campos
2015;14;893;195;59;230;50;280;S�o Sebasti�o;S�o Jos� dos Campos
2016;17;858;259;57;214;44;259;S�o Sebasti�o;S�o Jos� dos Campos
2017;9;695;186;49;171;45;217;S�o Sebasti�o;S�o Jos� dos Campos
2018;6;654;122;54;223;13;237;S�o Sebasti�o;S�o Jos� dos Campos
2019;7;593;119;22;89;5;94;S�o Sebasti�o;S�o Jos� dos Campos
2020;3;512;61;21;78;12;91;S�o Sebasti�o;S�o Jos� dos Campos
1999;14;1195;327;81;0;0;0;Taubat�;S�o Jos� dos Campos
2000;16;1153;338;249;0;0;0;Taubat�;S�o Jos� dos Campos
2001;17;1420;355;313;760;192;952;Taubat�;S�o Jos� dos Campos
2002;13;1455;324;308;714;183;897;Taubat�;S�o Jos� dos Campos
2003;12;1559;389;332;691;249;941;Taubat�;S�o Jos� dos Campos
2004;13;1576;478;340;664;257;922;Taubat�;S�o Jos� dos Campos
2005;10;1723;553;424;808;285;1094;Taubat�;S�o Jos� dos Campos
2006;13;1695;586;457;767;339;1107;Taubat�;S�o Jos� dos Campos
2007;9;1731;517;289;493;154;647;Taubat�;S�o Jos� dos Campos
2008;12;1542;494;353;567;161;728;Taubat�;S�o Jos� dos Campos
2009;17;1733;535;436;629;208;838;Taubat�;S�o Jos� dos Campos
2010;16;1368;477;351;464;165;629;Taubat�;S�o Jos� dos Campos
2011;20;1280;442;475;519;283;802;Taubat�;S�o Jos� dos Campos
2012;21;1311;537;492;464;325;789;Taubat�;S�o Jos� dos Campos
2013;18;1256;569;393;375;230;606;Taubat�;S�o Jos� dos Campos
2014;15;1295;560;295;259;184;443;Taubat�;S�o Jos� dos Campos
2015;16;1173;511;255;241;134;375;Taubat�;S�o Jos� dos Campos
2016;17;1024;436;271;304;90;395;Taubat�;S�o Jos� dos Campos
2017;13;1121;415;244;268;83;351;Taubat�;S�o Jos� dos Campos
2018;13;981;374;247;266;83;349;Taubat�;S�o Jos� dos Campos
2019;11;966;314;213;219;76;295;Taubat�;S�o Jos� dos Campos
2020;9;691;195;126;116;58;174;Taubat�;S�o Jos� dos Campos
1999;11;1206;183;95;0;0;0;Ubatuba;S�o Jos� dos Campos
2000;24;1512;181;86;0;0;0;Ubatuba;S�o Jos� dos Campos
2001;10;1581;196;72;636;177;813;Ubatuba;S�o Jos� dos Campos
2002;15;1615;233;58;488;107;595;Ubatuba;S�o Jos� dos Campos
2003;18;1897;290;63;458;142;601;Ubatuba;S�o Jos� dos Campos
2004;13;1588;303;45;295;103;398;Ubatuba;S�o Jos� dos Campos
2005;15;1309;288;40;283;57;341;Ubatuba;S�o Jos� dos Campos
2006;20;1386;239;37;252;48;300;Ubatuba;S�o Jos� dos Campos
2007;10;1389;183;38;217;78;295;Ubatuba;S�o Jos� dos Campos
2008;5;1016;174;30;205;15;220;Ubatuba;S�o Jos� dos Campos
2009;13;877;235;45;221;83;305;Ubatuba;S�o Jos� dos Campos
2010;12;884;159;61;330;45;375;Ubatuba;S�o Jos� dos Campos
2011;13;925;159;63;309;48;358;Ubatuba;S�o Jos� dos Campos
2012;13;810;160;56;250;36;287;Ubatuba;S�o Jos� dos Campos
2013;9;736;174;60;249;36;285;Ubatuba;S�o Jos� dos Campos
2014;13;737;168;43;173;19;193;Ubatuba;S�o Jos� dos Campos
2015;17;810;208;57;219;20;239;Ubatuba;S�o Jos� dos Campos
2016;16;836;243;76;264;38;303;Ubatuba;S�o Jos� dos Campos
2017;8;843;230;52;184;15;199;Ubatuba;S�o Jos� dos Campos
2018;11;785;185;34;92;32;124;Ubatuba;S�o Jos� dos Campos
2019;11;749;193;38;113;17;131;Ubatuba;S�o Jos� dos Campos
2020;8;621;192;50;140;26;167;Ubatuba;S�o Jos� dos Campos
1999;18;981;246;288;0;0;0;Atibaia;Campinas
2000;18;1072;239;349;0;0;0;Atibaia;Campinas
2001;14;1226;267;308;808;384;1193;Atibaia;Campinas
2002;16;1186;426;282;753;286;1040;Atibaia;Campinas
2003;16;1672;415;307;781;292;1074;Atibaia;Campinas
2004;13;1779;336;269;653;247;900;Atibaia;Campinas
2005;20;1484;293;228;553;170;724;Atibaia;Campinas
2006;13;1609;315;289;659;196;855;Atibaia;Campinas
2007;14;1979;321;316;611;241;853;Atibaia;Campinas
2008;14;1486;333;376;711;230;942;Atibaia;Campinas
2009;15;1304;469;310;531;193;724;Atibaia;Campinas
2010;11;1212;330;231;360;137;498;Atibaia;Campinas
2011;13;1176;343;303;449;147;596;Atibaia;Campinas
2012;10;1239;328;222;308;101;409;Atibaia;Campinas
2013;4;1139;317;278;371;118;489;Atibaia;Campinas
2014;13;1029;376;267;345;110;455;Atibaia;Campinas
2015;7;895;360;265;306;137;444;Atibaia;Campinas
2016;6;1046;362;222;288;78;367;Atibaia;Campinas
2017;5;973;359;209;209;130;340;Atibaia;Campinas
2018;6;914;226;237;222;158;380;Atibaia;Campinas
2019;1;755;202;185;155;131;287;Atibaia;Campinas
2020;4;607;154;93;70;70;141;Atibaia;Campinas
1999;10;1690;165;212;0;0;0;Bragan�a Paulista;Campinas
2000;5;1654;211;223;0;0;0;Bragan�a Paulista;Campinas
2001;6;1840;243;243;685;159;844;Bragan�a Paulista;Campinas
2002;6;1649;233;154;411;101;513;Bragan�a Paulista;Campinas
2003;8;1733;197;118;299;75;375;Bragan�a Paulista;Campinas
2004;6;1730;215;223;579;99;678;Bragan�a Paulista;Campinas
2005;8;1888;258;220;527;103;631;Bragan�a Paulista;Campinas
2006;4;1667;188;247;578;95;673;Bragan�a Paulista;Campinas
2007;7;1850;147;145;297;71;369;Bragan�a Paulista;Campinas
2008;7;1439;204;185;346;92;438;Bragan�a Paulista;Campinas
2009;4;1297;196;282;514;111;625;Bragan�a Paulista;Campinas
2010;4;1198;190;202;339;76;416;Bragan�a Paulista;Campinas
2011;5;1226;217;254;421;65;486;Bragan�a Paulista;Campinas
2012;5;1165;189;187;271;64;336;Bragan�a Paulista;Campinas
2013;4;1169;187;192;262;68;330;Bragan�a Paulista;Campinas
2014;5;1042;271;212;276;75;351;Bragan�a Paulista;Campinas
2015;2;898;194;156;199;52;251;Bragan�a Paulista;Campinas
2016;3;1121;209;129;158;45;204;Bragan�a Paulista;Campinas
2017;5;1099;170;84;93;36;130;Bragan�a Paulista;Campinas
2018;3;903;143;149;176;51;228;Bragan�a Paulista;Campinas
2019;3;753;118;146;177;40;218;Bragan�a Paulista;Campinas
2020;3;596;86;91;110;23;134;Bragan�a Paulista;Campinas
1999;52;1126;890;1571;0;0;0;Campinas;Campinas
2000;50;1134;1136;1838;0;0;0;Campinas;Campinas
2001;55;1393;1110;1440;1486;1991;3477;Campinas;Campinas
2002;45;1349;867;1046;1107;1371;2479;Campinas;Campinas
2003;49;1558;984;1088;1267;1239;2506;Campinas;Campinas
2004;35;1714;976;972;1285;871;2157;Campinas;Campinas
2005;21;1688;943;992;1059;1032;2092;Campinas;Campinas
2006;15;1609;942;1026;949;1080;2030;Campinas;Campinas
2007;13;1521;921;830;712;814;1526;Campinas;Campinas
2008;13;1412;847;712;630;603;1234;Campinas;Campinas
2009;14;1590;988;853;674;731;1406;Campinas;Campinas
2010;14;1626;825;860;635;699;1335;Campinas;Campinas
2011;13;1724;823;841;626;605;1231;Campinas;Campinas
2012;13;1706;791;905;675;588;1264;Campinas;Campinas
2013;12;1480;688;832;535;587;1122;Campinas;Campinas
2014;12;1746;797;717;509;445;954;Campinas;Campinas
2015;10;1595;783;600;449;346;795;Campinas;Campinas
2016;10;1526;827;643;465;384;849;Campinas;Campinas
2017;11;1475;805;650;476;375;852;Campinas;Campinas
2018;11;1397;603;596;430;346;777;Campinas;Campinas
2019;11;1315;558;513;405;255;660;Campinas;Campinas
2020;10;960;421;372;293;186;479;Campinas;Campinas
1999;12;1287;355;441;0;0;0;Indaiatuba;Campinas
2000;17;1139;303;313;0;0;0;Indaiatuba;Campinas
2001;23;1283;299;360;811;215;1027;Indaiatuba;Campinas
2002;16;1179;322;295;614;185;799;Indaiatuba;Campinas
2003;19;1485;426;297;589;174;764;Indaiatuba;Campinas
2004;13;1417;357;378;745;185;930;Indaiatuba;Campinas
2005;9;1057;327;451;853;203;1057;Indaiatuba;Campinas
2006;6;1032;325;398;727;155;883;Indaiatuba;Campinas
2007;14;1203;419;467;777;159;936;Indaiatuba;Campinas
2008;7;887;452;577;890;169;1059;Indaiatuba;Campinas
2009;11;847;486;435;524;228;753;Indaiatuba;Campinas
2010;9;697;423;208;228;109;338;Indaiatuba;Campinas
2011;5;825;360;237;268;90;359;Indaiatuba;Campinas
2012;6;906;300;155;161;63;224;Indaiatuba;Campinas
2013;6;867;359;175;176;66;242;Indaiatuba;Campinas
2014;4;725;291;188;193;60;253;Indaiatuba;Campinas
2015;3;808;308;177;178;59;237;Indaiatuba;Campinas
2016;2;760;273;143;127;61;188;Indaiatuba;Campinas
2017;0;733;190;104;100;35;135;Indaiatuba;Campinas
2018;2;730;167;64;66;17;83;Indaiatuba;Campinas
2019;3;842;183;86;93;15;109;Indaiatuba;Campinas
2020;1;566;124;84;85;19;104;Indaiatuba;Campinas
1999;7;974;174;313;0;0;0;Itatiba;Campinas
2000;11;969;207;304;0;0;0;Itatiba;Campinas
2001;7;1051;211;211;320;279;600;Itatiba;Campinas
2002;11;1153;178;181;308;189;498;Itatiba;Campinas
2003;12;1742;238;200;341;187;528;Itatiba;Campinas
2004;14;1556;270;269;488;195;683;Itatiba;Campinas
2005;14;1412;328;390;750;192;943;Itatiba;Campinas
2006;15;1459;228;294;518;157;676;Itatiba;Campinas
2007;19;1427;355;316;545;129;675;Itatiba;Campinas
2008;13;1157;350;410;594;237;832;Itatiba;Campinas
2009;6;814;317;244;232;238;471;Itatiba;Campinas
2010;9;906;187;176;197;121;318;Itatiba;Campinas
2011;2;985;235;247;277;138;416;Itatiba;Campinas
2012;1;954;247;266;204;218;422;Itatiba;Campinas
2013;8;868;243;365;296;259;555;Itatiba;Campinas
2014;8;1072;341;461;408;273;682;Itatiba;Campinas
2015;4;1163;424;289;238;185;423;Itatiba;Campinas
2016;3;1202;399;297;306;126;432;Itatiba;Campinas
2017;4;993;353;172;166;82;249;Itatiba;Campinas
2018;5;833;380;211;167;136;303;Itatiba;Campinas
2019;3;702;214;138;114;79;193;Itatiba;Campinas
2020;6;507;143;97;84;50;135;Itatiba;Campinas
1999;14;1061;415;607;0;0;0;Jundia�;Campinas
2000;17;1046;465;619;0;0;0;Jundia�;Campinas
2001;22;1147;385;664;1148;383;1532;Jundia�;Campinas
2002;19;1236;468;555;936;310;1247;Jundia�;Campinas
2003;15;1452;586;601;972;351;1323;Jundia�;Campinas
2004;14;1499;594;694;1055;433;1488;Jundia�;Campinas
2005;9;1503;515;642;921;396;1318;Jundia�;Campinas
2006;10;1557;456;532;756;281;1037;Jundia�;Campinas
2007;8;1502;452;622;898;245;1144;Jundia�;Campinas
2008;8;1312;486;676;926;241;1168;Jundia�;Campinas
2009;7;1250;592;785;907;385;1292;Jundia�;Campinas
2010;5;1197;478;531;621;203;825;Jundia�;Campinas
2011;4;1311;475;601;647;229;877;Jundia�;Campinas
2012;6;1436;453;464;406;239;645;Jundia�;Campinas
2013;7;1408;518;614;487;336;823;Jundia�;Campinas
2014;9;1346;587;589;473;298;772;Jundia�;Campinas
2015;6;1234;635;456;346;243;589;Jundia�;Campinas
2016;5;1272;603;357;268;188;457;Jundia�;Campinas
2017;4;1207;436;250;201;115;316;Jundia�;Campinas
2018;2;1162;301;247;201;107;308;Jundia�;Campinas
2019;6;1116;318;252;194;115;310;Jundia�;Campinas
2020;3;859;222;173;128;84;212;Jundia�;Campinas
1999;11;1427;281;249;0;0;0;Mogi Gua�u;Campinas
2000;8;1379;346;237;0;0;0;Mogi Gua�u;Campinas
2001;10;1574;329;211;454;225;679;Mogi Gua�u;Campinas
2002;10;1641;322;296;681;219;901;Mogi Gua�u;Campinas
2003;15;1840;409;221;451;177;629;Mogi Gua�u;Campinas
2004;11;2081;487;267;482;233;715;Mogi Gua�u;Campinas
2005;11;1533;329;213;371;162;534;Mogi Gua�u;Campinas
2006;6;1331;267;204;343;138;482;Mogi Gua�u;Campinas
2007;5;1419;277;252;470;82;552;Mogi Gua�u;Campinas
2008;3;1332;312;241;429;66;496;Mogi Gua�u;Campinas
2009;4;1326;314;373;611;107;719;Mogi Gua�u;Campinas
2010;6;1222;298;280;441;61;503;Mogi Gua�u;Campinas
2011;2;1101;273;237;353;43;397;Mogi Gua�u;Campinas
2012;5;1076;352;187;249;44;294;Mogi Gua�u;Campinas
2013;9;724;201;203;215;86;302;Mogi Gua�u;Campinas
2014;4;1053;294;265;326;51;378;Mogi Gua�u;Campinas
2015;4;1133;376;364;419;82;502;Mogi Gua�u;Campinas
2016;4;1206;465;391;443;85;528;Mogi Gua�u;Campinas
2017;7;1173;430;433;468;103;571;Mogi Gua�u;Campinas
2018;8;1050;400;485;473;155;628;Mogi Gua�u;Campinas
2019;6;1114;389;402;405;98;504;Mogi Gua�u;Campinas
2020;4;717;184;302;314;57;372;Mogi Gua�u;Campinas
1999;17;1228;383;462;0;0;0;Valinhos;Campinas
2000;2;1117;462;427;0;0;0;Valinhos;Campinas
2001;10;980;456;435;483;518;1001;Valinhos;Campinas
2002;10;943;360;381;465;379;844;Valinhos;Campinas
2003;14;1187;381;425;580;326;906;Valinhos;Campinas
2004;9;1194;349;569;817;347;1165;Valinhos;Campinas
2005;7;1250;258;665;895;403;1299;Valinhos;Campinas
2006;5;1079;284;551;684;346;1031;Valinhos;Campinas
2007;9;1195;321;598;603;436;1040;Valinhos;Campinas
2008;8;1039;235;623;834;196;1030;Valinhos;Campinas
2009;7;1034;273;576;648;264;912;Valinhos;Campinas
2010;2;879;263;463;542;160;702;Valinhos;Campinas
2011;1;928;223;508;580;154;734;Valinhos;Campinas
2012;6;863;194;388;385;150;536;Valinhos;Campinas
2013;5;887;204;473;452;181;634;Valinhos;Campinas
2014;5;850;205;406;383;147;531;Valinhos;Campinas
2015;2;672;188;302;300;91;391;Valinhos;Campinas
2016;0;731;177;226;206;82;288;Valinhos;Campinas
2017;0;724;161;231;223;70;293;Valinhos;Campinas
2018;4;657;133;290;281;84;365;Valinhos;Campinas
2019;3;647;148;251;246;63;310;Valinhos;Campinas
2020;2;432;99;195;185;55;241;Valinhos;Campinas
1999;13;508;187;148;0;0;0;V�rzea Paulista;Campinas
2000;18;627;282;168;0;0;0;V�rzea Paulista;Campinas
2001;30;577;234;159;577;315;892;V�rzea Paulista;Campinas
2002;23;520;301;149;417;329;747;V�rzea Paulista;Campinas
2003;35;592;405;126;304;271;575;V�rzea Paulista;Campinas
2004;20;606;303;154;362;270;632;V�rzea Paulista;Campinas
2005;12;528;322;131;363;127;491;V�rzea Paulista;Campinas
2006;9;464;188;165;448;114;562;V�rzea Paulista;Campinas
2007;10;587;202;162;354;151;505;V�rzea Paulista;Campinas
2008;7;638;203;222;514;124;638;V�rzea Paulista;Campinas
2009;6;667;334;265;502;215;717;V�rzea Paulista;Campinas
2010;12;565;337;262;431;220;651;V�rzea Paulista;Campinas
2011;6;613;254;251;457;118;575;V�rzea Paulista;Campinas
2012;5;722;322;247;397;130;527;V�rzea Paulista;Campinas
2013;10;728;282;278;395;166;562;V�rzea Paulista;Campinas
2014;7;664;402;376;460;269;729;V�rzea Paulista;Campinas
2015;4;633;542;363;450;233;684;V�rzea Paulista;Campinas
2016;11;706;464;359;484;178;663;V�rzea Paulista;Campinas
2017;8;577;343;232;268;149;417;V�rzea Paulista;Campinas
2018;4;613;293;292;351;166;517;V�rzea Paulista;Campinas
2019;6;596;259;251;313;118;432;V�rzea Paulista;Campinas
2020;6;513;246;159;178;90;268;V�rzea Paulista;Campinas
1999;15;1883;295;138;0;0;0;Araraquara;Ribeir�o Preto
2000;14;1626;317;146;0;0;0;Araraquara;Ribeir�o Preto
2001;18;1856;281;143;312;60;372;Araraquara;Ribeir�o Preto
2002;19;1989;279;148;316;54;371;Araraquara;Ribeir�o Preto
2003;17;2442;312;145;309;39;348;Araraquara;Ribeir�o Preto
2004;12;2298;277;165;342;38;381;Araraquara;Ribeir�o Preto
2005;11;2127;266;154;312;28;341;Araraquara;Ribeir�o Preto
2006;9;1818;280;185;353;35;389;Araraquara;Ribeir�o Preto
2007;4;1850;284;139;247;29;277;Araraquara;Ribeir�o Preto
2008;8;1418;273;133;233;18;251;Araraquara;Ribeir�o Preto
2009;10;1299;246;180;304;16;320;Araraquara;Ribeir�o Preto
2010;4;1291;242;140;217;12;230;Araraquara;Ribeir�o Preto
2011;8;1161;269;179;261;14;276;Araraquara;Ribeir�o Preto
2012;11;1345;299;187;255;14;270;Araraquara;Ribeir�o Preto
2013;8;1391;282;195;250;19;270;Araraquara;Ribeir�o Preto
2014;9;1256;290;247;303;25;329;Araraquara;Ribeir�o Preto
2015;5;1263;207;153;184;17;201;Araraquara;Ribeir�o Preto
2016;8;1480;314;217;259;22;281;Araraquara;Ribeir�o Preto
2017;4;1347;342;166;195;17;213;Araraquara;Ribeir�o Preto
2018;7;1201;201;149;172;17;189;Araraquara;Ribeir�o Preto
2019;6;1075;131;137;155;15;170;Araraquara;Ribeir�o Preto
2020;3;819;116;97;104;14;119;Araraquara;Ribeir�o Preto
1999;6;2492;91;93;0;0;0;Barretos;Ribeir�o Preto
2000;3;2570;79;70;0;0;0;Barretos;Ribeir�o Preto
2001;5;2632;79;54;141;30;171;Barretos;Ribeir�o Preto
2002;7;2619;66;56;135;33;169;Barretos;Ribeir�o Preto
2003;3;3236;111;77;202;16;218;Barretos;Ribeir�o Preto
2004;11;3527;109;130;328;19;348;Barretos;Ribeir�o Preto
2005;8;4053;131;113;272;11;284;Barretos;Ribeir�o Preto
2006;6;3351;141;125;264;30;294;Barretos;Ribeir�o Preto
2007;6;3601;183;112;232;9;242;Barretos;Ribeir�o Preto
2008;2;3100;172;107;200;16;216;Barretos;Ribeir�o Preto
2009;4;3023;198;113;197;15;212;Barretos;Ribeir�o Preto
2010;7;2194;166;167;267;24;291;Barretos;Ribeir�o Preto
2011;9;2290;212;230;342;31;374;Barretos;Ribeir�o Preto
2012;1;2010;235;259;381;16;397;Barretos;Ribeir�o Preto
2013;9;2491;205;326;457;19;476;Barretos;Ribeir�o Preto
2014;6;2379;194;207;279;12;292;Barretos;Ribeir�o Preto
2015;5;2263;189;301;381;30;411;Barretos;Ribeir�o Preto
2016;5;2076;248;277;332;36;369;Barretos;Ribeir�o Preto
2017;7;2020;183;245;275;43;318;Barretos;Ribeir�o Preto
2018;3;2198;136;214;248;22;271;Barretos;Ribeir�o Preto
2019;5;1502;116;167;184;20;205;Barretos;Ribeir�o Preto
2020;4;1119;77;137;156;9;165;Barretos;Ribeir�o Preto
1999;3;1925;130;69;0;0;0;Franca;Ribeir�o Preto
2000;6;1937;153;90;0;0;0;Franca;Ribeir�o Preto
2001;8;1954;156;80;221;16;238;Franca;Ribeir�o Preto
2002;5;1705;128;109;296;11;308;Franca;Ribeir�o Preto
2003;6;2239;166;151;390;17;407;Franca;Ribeir�o Preto
2004;9;2270;196;176;411;32;444;Franca;Ribeir�o Preto
2005;7;2427;243;202;443;34;477;Franca;Ribeir�o Preto
2006;6;2362;247;228;484;23;508;Franca;Ribeir�o Preto
2007;4;1925;224;197;380;29;410;Franca;Ribeir�o Preto
2008;3;1465;197;184;334;27;361;Franca;Ribeir�o Preto
2009;6;1628;216;230;415;14;429;Franca;Ribeir�o Preto
2010;4;1649;217;193;321;17;339;Franca;Ribeir�o Preto
2011;2;1726;205;258;395;28;424;Franca;Ribeir�o Preto
2012;5;1960;251;285;413;30;443;Franca;Ribeir�o Preto
2013;4;1758;217;224;304;28;332;Franca;Ribeir�o Preto
2014;5;1652;278;244;324;23;348;Franca;Ribeir�o Preto
2015;6;1651;260;257;330;25;356;Franca;Ribeir�o Preto
2016;6;1943;250;300;379;28;407;Franca;Ribeir�o Preto
2017;7;1804;202;239;292;24;317;Franca;Ribeir�o Preto
2018;3;1430;133;175;212;15;228;Franca;Ribeir�o Preto
2019;4;1349;130;163;194;12;207;Franca;Ribeir�o Preto
2020;4;944;86;120;140;10;150;Franca;Ribeir�o Preto
1999;39;1552;688;337;0;0;0;Ribeir�o Preto;Ribeir�o Preto
2000;43;1673;703;258;0;0;0;Ribeir�o Preto;Ribeir�o Preto
2001;34;1935;666;238;380;196;576;Ribeir�o Preto;Ribeir�o Preto
2002;26;1820;530;262;465;148;614;Ribeir�o Preto;Ribeir�o Preto
2003;13;2259;587;321;582;147;730;Ribeir�o Preto;Ribeir�o Preto
2004;10;2209;597;408;752;145;898;Ribeir�o Preto;Ribeir�o Preto
2005;9;2304;620;382;684;123;807;Ribeir�o Preto;Ribeir�o Preto
2006;7;2286;585;375;648;105;754;Ribeir�o Preto;Ribeir�o Preto
2007;7;2155;526;310;484;97;581;Ribeir�o Preto;Ribeir�o Preto
2008;6;1746;489;316;483;68;551;Ribeir�o Preto;Ribeir�o Preto
2009;6;1882;589;471;667;101;769;Ribeir�o Preto;Ribeir�o Preto
2010;7;1797;540;491;624;121;746;Ribeir�o Preto;Ribeir�o Preto
2011;7;1871;608;621;693;200;893;Ribeir�o Preto;Ribeir�o Preto
2012;12;1859;585;603;610;222;833;Ribeir�o Preto;Ribeir�o Preto
2013;10;1963;631;682;670;241;911;Ribeir�o Preto;Ribeir�o Preto
2014;7;2040;671;671;572;306;879;Ribeir�o Preto;Ribeir�o Preto
2015;7;1657;540;437;411;157;568;Ribeir�o Preto;Ribeir�o Preto
2016;7;1578;569;430;414;142;556;Ribeir�o Preto;Ribeir�o Preto
2017;5;1367;561;335;289;141;430;Ribeir�o Preto;Ribeir�o Preto
2018;6;1509;479;367;329;140;470;Ribeir�o Preto;Ribeir�o Preto
2019;5;1287;434;330;311;104;416;Ribeir�o Preto;Ribeir�o Preto
2020;6;889;276;216;208;65;273;Ribeir�o Preto;Ribeir�o Preto
1999;10;1068;236;133;0;0;0;S�o Carlos;Ribeir�o Preto
2000;10;1083;296;139;0;0;0;S�o Carlos;Ribeir�o Preto
2001;11;1541;250;175;441;53;494;S�o Carlos;Ribeir�o Preto
